<<<<<<< HEAD
City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Gunjur,GM,2020-06-17 13:38:42,13.2,-16.73,91.4,55,67,12.75
28,Kapaa,US,2020-06-17 13:38:42,22.08,-159.32,75.2,73,40,11.41
29,Ribeira Grande,PT,2020-06-17 13:38:43,38.52,-28.7,68.0,77,75,10.29
30,Rikitea,PF,2020-06-17 13:38:43,-23.12,-134.97,75.15,81,38,17.4
31,Bredasdorp,ZA,2020-06-17 13:34:05,-34.53,20.04,75.2,29,0,4.59
32,Punta Arenas,CL,2020-06-17 13:38:43,-53.15,-70.92,28.4,92,0,6.93
33,Port Keats,AU,2020-06-17 13:38:43,-14.25,129.55,73.98,40,0,10.78
34,Hami,CN,2020-06-17 13:38:43,42.8,93.45,90.54,11,100,1.92
35,Vilyuysk,RU,2020-06-17 13:38:44,63.76,121.62,58.5,75,100,13.24
36,Busselton,AU,2020-06-17 13:35:36,-33.65,115.33,59.0,49,54,26.15
37,Bambous Virieux,MU,2020-06-17 13:38:44,-20.34,57.76,70.0,94,75,18.34
38,Saskylakh,RU,2020-06-17 13:38:44,71.92,114.08,57.52,54,0,7.72
39,Leningradskiy,RU,2020-06-17 13:36:13,69.38,178.42,43.09,65,79,8.72
40,Quatre Cocos,MU,2020-06-17 13:38:45,-20.21,57.76,70.0,94,75,18.34
41,East London,ZA,2020-06-17 13:35:40,-33.02,27.91,66.2,63,0,12.75
42,Tuktoyaktuk,CA,2020-06-17 13:38:45,69.45,-133.04,45.99,80,0,9.53
43,Port Lincoln,AU,2020-06-17 13:36:27,-34.73,135.87,57.22,64,0,15.14
44,Narsaq,GL,2020-06-17 13:38:45,60.92,-46.05,44.6,70,75,3.36
45,Arraial Do Cabo,BR,2020-06-17 13:38:46,-22.97,-42.03,73.4,64,40,13.87
46,Limulan,PH,2020-06-17 13:38:46,6.59,124.06,81.9,76,100,6.4
47,Port Alfred,ZA,2020-06-17 13:38:46,-33.59,26.89,64.0,77,0,4.0
48,Shenjiamen,CN,2020-06-17 13:38:46,29.96,122.3,77.14,90,100,14.83
49,Port Elizabeth,ZA,2020-06-17 13:38:46,-33.92,25.57,64.4,59,0,9.17
50,Tasiilaq,GL,2020-06-17 13:38:47,65.61,-37.64,39.2,86,75,35.57
51,Sao Filipe,CV,2020-06-17 13:36:28,14.9,-24.5,76.19,80,5,4.79
52,Tiksi,RU,2020-06-17 13:38:47,71.69,128.87,46.92,97,100,7.23
53,Broken Hill,AU,2020-06-17 13:38:47,-31.95,141.43,50.0,57,0,6.93
54,Victoria,HK,2020-06-17 13:35:44,22.29,114.16,84.0,74,0,11.83
55,Georgetown,MY,2020-06-17 13:34:27,5.41,100.34,84.2,83,40,6.93
56,Komsomolskoye,RU,2020-06-17 13:38:48,55.26,47.55,76.05,75,71,6.33
57,Zolotukhino,RU,2020-06-17 13:38:48,52.08,36.38,86.0,23,0,15.66
58,Tigil,RU,2020-06-17 13:38:48,57.8,158.67,45.73,78,100,5.08
59,Paamiut,GL,2020-06-17 13:34:20,61.99,-49.67,34.0,95,99,0.96
60,Paradise,US,2020-06-17 13:35:12,36.1,-115.15,73.4,27,1,10.29
61,Puerto Gaitan,CO,2020-06-17 13:38:15,4.31,-72.08,79.52,81,60,3.6
62,Ponta Do Sol,PT,2020-06-17 13:38:49,32.67,-17.1,73.4,83,20,16.11
63,Ormond Beach,US,2020-06-17 13:35:13,29.29,-81.06,77.0,73,0,3.0
64,Grindavik,IS,2020-06-17 13:36:50,63.84,-22.43,50.0,66,75,12.75
65,Shestakovo,RU,2020-06-17 13:38:49,56.49,103.96,51.73,61,7,3.36
66,New Norfolk,AU,2020-06-17 13:37:47,-42.78,147.06,36.0,85,0,2.24
67,Castro,BR,2020-06-17 13:38:50,-24.79,-50.01,62.67,80,95,8.72
68,Haines Junction,CA,2020-06-17 13:38:50,60.75,-137.51,47.84,63,44,6.51
69,Show Low,US,2020-06-17 13:38:50,34.25,-110.03,61.0,17,1,11.41
70,Lebu,CL,2020-06-17 13:38:50,-37.62,-73.65,51.85,90,100,5.23
71,Viedma,AR,2020-06-17 13:38:50,-40.81,-63.0,52.74,53,97,6.42
72,Elizabeth City,US,2020-06-17 13:38:51,36.29,-76.25,75.0,88,75,12.75
73,Los Llanos De Aridane,ES,2020-06-17 13:38:51,28.66,-17.92,78.8,69,40,5.82
74,Mataura,NZ,2020-06-17 13:38:51,-46.19,168.86,39.0,83,100,3.0
75,Cozumel,MX,2020-06-17 13:35:36,20.51,-86.95,82.0,94,90,4.83
76,Majene,ID,2020-06-17 13:38:51,-3.54,118.97,80.85,78,83,19.19
77,Miraflores,MX,2020-06-17 13:38:51,19.22,-98.81,57.2,71,5,6.93
78,Dikson,RU,2020-06-17 13:38:52,73.51,80.55,32.14,95,83,1.72
79,Bonfim,BR,2020-06-17 13:38:52,3.08,-59.95,75.99,87,100,5.99
80,Butaritari,KI,2020-06-17 13:38:52,3.07,172.79,83.39,76,4,13.02
81,Probolinggo,ID,2020-06-17 13:38:28,-7.75,113.22,79.52,71,100,10.2
82,Sungairaya,ID,2020-06-17 13:38:52,0.7,108.9,81.46,77,100,4.45
83,Manakara,MG,2020-06-17 13:38:53,-22.13,48.02,67.64,69,40,7.29
84,Omboue,GA,2020-06-17 13:36:15,-1.57,9.26,78.13,75,74,10.07
85,Namibe,AO,2020-06-17 13:38:53,-15.2,12.15,80.6,65,20,13.87
86,Olafsvik,IS,2020-06-17 13:38:53,64.89,-23.71,47.91,79,81,8.77
87,Jamestown,US,2020-06-17 13:38:54,42.1,-79.24,70.0,64,0,2.33
88,Cape Town,ZA,2020-06-17 13:38:07,-33.93,18.42,75.2,23,0,3.36
89,Torbay,CA,2020-06-17 13:38:54,47.67,-52.73,68.0,48,75,6.93
90,Atuona,PF,2020-06-17 13:38:54,-9.8,-139.03,79.93,76,69,14.61
91,Nome,US,2020-06-17 13:35:46,64.5,-165.41,61.0,68,90,6.04
92,Hudson Bay,CA,2020-06-17 13:38:55,52.85,-102.38,58.73,92,100,12.35
93,Bethel,US,2020-06-17 13:38:55,41.37,-73.41,66.0,75,0,1.01
94,Nanakuli,US,2020-06-17 13:38:55,21.39,-158.15,75.0,83,1,9.4
95,Hobart,AU,2020-06-17 13:37:09,-42.88,147.33,37.4,86,20,9.17
96,Lavrentiya,RU,2020-06-17 13:36:10,65.58,-171.0,44.64,74,43,3.09
97,Bereda,ES,2020-06-17 13:38:56,43.27,-7.54,63.0,81,100,5.99
98,Shitanjing,CN,2020-06-17 13:34:41,39.23,106.34,70.72,40,80,10.25
99,San Cristobal,VE,2020-06-17 13:38:56,7.77,-72.22,78.8,74,40,8.05
100,Hamilton,US,2020-06-17 13:38:56,39.18,-84.53,73.99,60,75,1.01
101,North Bend,US,2020-06-17 13:37:08,43.41,-124.22,50.0,100,90,4.7
102,Chokurdakh,RU,2020-06-17 13:38:56,70.63,147.92,66.13,50,74,10.07
103,Rio Grande,BR,2020-06-17 13:35:38,-32.03,-52.1,66.99,82,100,8.05
104,Aklavik,CA,2020-06-17 13:38:57,68.22,-135.01,57.2,76,40,6.93
105,Port Augusta,AU,2020-06-17 13:38:57,-32.5,137.77,46.0,81,0,6.31
106,Salalah,OM,2020-06-17 13:37:04,17.02,54.09,89.6,75,2,8.05
107,Outlook,CA,2020-06-17 13:37:11,51.5,-107.05,54.0,92,100,3.0
108,Blagoyevo,RU,2020-06-17 13:38:57,63.37,47.92,56.71,43,54,9.82
109,Tancanhuitz,MX,2020-06-17 13:38:58,21.6,-98.97,76.89,79,0,1.43
110,Codrington,AU,2020-06-17 13:38:58,-38.27,141.97,43.2,85,0,8.79
111,Faanui,PF,2020-06-17 13:38:58,-16.48,-151.75,79.59,82,100,12.57
112,Bengkulu,ID,2020-06-17 13:35:54,-3.8,102.27,79.77,81,91,4.92
113,Ballachulish,GB,2020-06-17 13:38:58,56.68,-5.13,64.0,82,40,10.29
114,Vila Velha,BR,2020-06-17 13:38:58,-20.33,-40.29,75.2,64,75,11.41
115,May Pen,JM,2020-06-17 13:38:59,17.96,-77.25,84.2,66,20,13.87
116,Synya,RU,2020-06-17 13:38:59,65.37,58.04,45.41,68,99,11.95
117,Yellowknife,CA,2020-06-17 13:38:59,62.46,-114.35,48.0,70,40,9.17
118,Sobolevo,RU,2020-06-17 13:38:59,54.43,31.9,78.73,68,0,7.92
119,Khatanga,RU,2020-06-17 13:39:00,71.97,102.5,55.11,47,100,4.99
120,Buraydah,SA,2020-06-17 13:39:00,26.33,43.98,107.6,13,0,13.87
121,Cortez,US,2020-06-17 13:37:44,37.35,-108.59,55.0,29,0,9.4
122,Tulun,RU,2020-06-17 13:39:00,54.56,100.58,52.74,69,0,3.98
123,Nauta,PE,2020-06-17 13:39:00,-4.51,-73.58,81.81,70,3,3.02
124,Asau,RO,2020-06-17 13:37:27,46.43,26.4,70.0,71,100,3.29
125,Lazaro Cardenas,MX,2020-06-17 13:39:01,17.96,-102.2,81.59,70,0,3.42
126,Verkh-Usugli,RU,2020-06-17 13:39:01,52.7,115.17,54.73,90,0,5.03
127,Nelson Bay,AU,2020-06-17 13:37:58,-32.72,152.15,62.6,63,75,13.87
128,Pangody,RU,2020-06-17 13:39:01,65.85,74.49,48.9,47,27,11.34
129,Wynyard,AU,2020-06-17 13:39:02,-41.0,145.72,41.0,87,79,1.99
130,Chuy,UY,2020-06-17 13:39:02,-33.7,-53.46,67.21,78,100,13.49
131,Praia Da Vitoria,PT,2020-06-17 13:39:02,38.73,-27.07,68.0,77,75,12.35
132,Kahului,US,2020-06-17 13:39:02,20.89,-156.47,71.01,87,58,5.01
133,Soe,ID,2020-06-17 13:37:45,-9.86,124.28,63.61,99,60,6.62
134,Debre Sina,ET,2020-06-17 13:39:03,9.85,39.77,71.44,39,9,15.82
135,Mehamn,NO,2020-06-17 13:39:03,71.04,27.85,48.2,70,20,4.7
136,Ixtapa,MX,2020-06-17 13:39:03,20.7,-105.2,78.01,83,40,4.7
137,Kudahuvadhoo,MV,2020-06-17 13:36:15,2.67,72.89,84.25,81,97,10.92
138,Cabo San Lucas,MX,2020-06-17 13:36:40,22.89,-109.91,80.01,43,0,10.56
139,Nishihara,JP,2020-06-17 13:39:04,26.18,127.76,84.2,83,40,12.75
140,Maningrida,AU,2020-06-17 13:39:04,-12.07,134.27,73.96,78,0,12.88
141,Pedernales,DO,2020-06-17 13:39:04,18.04,-71.74,78.8,94,40,1.57
142,Cuamba,MZ,2020-06-17 13:39:04,-14.8,36.54,73.09,46,0,9.93
143,Mangan,IN,2020-06-17 13:39:04,27.52,88.53,77.56,55,82,1.41
144,Nemuro,JP,2020-06-17 13:39:04,43.32,145.57,51.98,96,94,8.95
145,Puerto Ayora,EC,2020-06-17 13:36:14,-0.74,-90.35,69.8,94,90,9.17
146,Celestun,MX,2020-06-17 13:39:05,20.87,-90.4,81.12,74,0,6.85
147,Geraldton,AU,2020-06-17 13:39:05,-28.77,114.6,64.4,93,75,13.87
148,Ust-Omchug,RU,2020-06-17 13:39:05,61.15,149.63,52.56,76,45,4.25
149,Acajutla,SV,2020-06-17 13:39:05,13.59,-89.83,75.0,94,100,2.37
150,Saint-Joseph,RE,2020-06-17 13:39:06,-21.37,55.62,68.0,88,90,18.34
151,Nanortalik,GL,2020-06-17 13:39:06,60.14,-45.24,39.6,75,21,5.84
152,Topchikha,RU,2020-06-17 13:39:06,52.82,83.12,75.2,38,0,11.18
153,Soyo,AO,2020-06-17 13:39:06,-6.13,12.37,82.4,65,75,8.05
154,Ilulissat,GL,2020-06-17 13:39:06,69.22,-51.1,35.6,80,75,5.82
155,Fortuna,US,2020-06-17 13:39:07,40.6,-124.16,54.0,100,90,4.7
156,Flinders,AU,2020-06-17 13:39:07,-34.58,150.86,55.99,82,95,1.01
157,Nizhyn,UA,2020-06-17 13:39:07,51.05,31.89,77.27,73,0,14.2
158,Camargo,MX,2020-06-17 13:39:07,27.67,-105.17,78.22,33,56,4.81
159,Isangel,VU,2020-06-17 13:39:07,-19.55,169.27,77.0,83,20,9.17
160,Qaanaaq,GL,2020-06-17 13:35:40,77.48,-69.36,32.52,94,70,11.72
161,Upernavik,GL,2020-06-17 13:39:08,72.79,-56.15,33.31,91,0,2.62
162,Fomboni,KM,2020-06-17 13:39:08,-12.28,43.74,78.4,72,8,20.56
163,Alofi,NU,2020-06-17 13:39:08,-19.06,-169.92,71.6,68,100,11.41
164,Kulhudhuffushi,MV,2020-06-17 13:39:08,6.62,73.07,84.52,81,100,14.29
165,Aktanysh,RU,2020-06-17 13:39:09,55.72,54.08,71.82,73,4,8.93
166,Alice Springs,AU,2020-06-17 13:35:38,-23.7,133.88,52.0,31,0,3.36
167,Namatanai,PG,2020-06-17 13:39:09,-3.67,152.43,79.09,81,0,5.66
168,Avera,US,2020-06-17 13:39:09,33.19,-82.53,63.0,93,90,5.82
169,Garachine,PA,2020-06-17 13:39:10,8.06,-78.36,79.77,80,100,4.92
170,Okha,RU,2020-06-17 13:39:10,53.57,142.95,39.81,95,100,9.15
171,Borogontsy,RU,2020-06-17 13:39:10,62.67,131.17,65.19,51,43,5.35
172,Santa Ines,BR,2020-06-17 13:35:19,-3.67,-45.38,83.07,67,44,8.72
173,Graaff-Reinet,ZA,2020-06-17 13:39:10,-32.25,24.53,66.99,30,0,8.68
174,Korla,CN,2020-06-17 13:36:54,41.76,86.15,80.83,25,30,2.91
175,Pisco,PE,2020-06-17 13:37:57,-13.7,-76.22,62.01,87,32,3.36
176,Lunenburg,CA,2020-06-17 13:36:00,44.38,-64.32,80.01,70,0,3.0
177,Vardo,NO,2020-06-17 13:35:49,70.37,31.11,48.2,70,20,16.11
178,Gizo,SB,2020-06-17 13:39:11,-8.1,156.84,81.97,81,99,16.8
179,Hilo,US,2020-06-17 13:34:15,19.73,-155.09,69.8,88,90,3.36
180,Baie-Comeau,CA,2020-06-17 13:39:12,49.22,-68.15,66.2,52,75,12.75
181,Vestmannaeyjar,IS,2020-06-17 13:39:12,63.44,-20.27,50.0,66,100,8.05
182,Kaitangata,NZ,2020-06-17 13:39:13,-46.28,169.85,41.0,86,100,4.0
183,San Jose,US,2020-06-17 13:38:36,37.34,-121.89,55.99,76,1,4.29
184,Basco,PH,2020-06-17 13:39:13,20.45,121.97,84.16,83,100,15.5
185,Esperance,AU,2020-06-17 13:39:13,-33.87,121.9,64.4,68,90,16.11
186,Cabedelo,BR,2020-06-17 13:39:13,-6.98,-34.83,78.8,94,75,11.41
187,Ust-Kuyga,RU,2020-06-17 13:39:14,70.02,135.6,65.97,61,86,3.49
188,Stornoway,GB,2020-06-17 13:39:14,58.21,-6.39,55.99,93,99,4.7
189,Mar Del Plata,AR,2020-06-17 13:39:14,-38.0,-57.56,60.8,100,100,6.93
190,Saldanha,ZA,2020-06-17 13:39:14,-33.01,17.94,75.2,40,0,2.24
191,Sao Geraldo Do Araguaia,BR,2020-06-17 13:39:15,-6.4,-48.55,84.16,60,5,8.7
192,Gornopravdinsk,RU,2020-06-17 13:39:15,60.05,69.9,48.97,87,100,9.44
193,Podujevo,XK,2020-06-17 13:39:15,42.91,21.19,70.0,64,75,9.17
194,Kiama,AU,2020-06-17 13:37:50,-34.68,150.87,55.99,86,98,5.32
195,Praia,CV,2020-06-17 13:38:27,14.92,-23.51,86.0,62,0,11.41
196,Izumo,JP,2020-06-17 13:39:15,35.37,132.77,69.8,83,75,3.36
197,Ternate,ID,2020-06-17 13:35:22,0.8,127.4,81.52,78,100,3.47
198,Souillac,MU,2020-06-17 13:39:16,-20.52,57.52,69.8,94,75,18.34
199,Lindenberg,DE,2020-06-17 13:39:16,49.38,8.1,72.0,81,100,9.46
200,Klaksvik,FO,2020-06-17 13:37:30,62.23,-6.59,51.8,81,85,10.29
201,Okhotsk,RU,2020-06-17 13:39:16,59.38,143.3,45.0,90,0,5.91
202,Banjar,ID,2020-06-17 13:39:17,-8.19,114.97,82.4,100,40,11.41
203,Nhulunbuy,AU,2020-06-17 13:39:17,-12.23,136.77,77.0,78,40,8.05
204,Phayao,TH,2020-06-17 13:39:17,19.25,100.25,74.59,94,100,4.9
205,Lienz,AT,2020-06-17 13:39:17,46.83,12.77,60.8,67,75,5.32
206,Longyearbyen,SJ,2020-06-17 13:34:44,78.22,15.64,39.2,77,20,8.05
207,Barrow,US,2020-06-17 13:36:31,71.29,-156.79,36.37,83,100,11.9
208,Kalang,PH,2020-06-17 13:39:18,5.92,121.36,83.17,73,70,3.2
209,Hofn,IS,2020-06-17 13:39:18,64.25,-15.21,55.4,66,20,13.87
210,Ngunguru,NZ,2020-06-17 13:39:18,-35.62,174.5,61.0,89,100,8.01
211,Broome,US,2020-06-17 13:39:18,42.25,-75.83,69.01,65,0,1.01
212,Puerto Madryn,AR,2020-06-17 13:34:45,-42.77,-65.04,54.73,50,100,11.3
213,Cairns,AU,2020-06-17 13:36:11,-16.92,145.77,73.4,83,90,12.75
214,Rocky Mountain House,CA,2020-06-17 13:39:19,52.37,-114.92,50.54,87,100,10.67
215,Esmeraldas,BR,2020-06-17 13:36:48,-19.76,-44.31,64.4,72,75,11.41
216,Marfino,RU,2020-06-17 13:39:19,55.7,37.38,91.99,42,35,8.95
217,Russell,US,2020-06-17 13:36:43,32.35,-85.2,66.2,77,1,1.43
218,Balad,IQ,2020-06-17 13:39:20,34.02,44.15,104.0,10,0,18.88
219,Ola,RU,2020-06-17 13:39:20,59.58,151.28,46.24,89,28,9.8
220,Oranjemund,NA,2020-06-17 13:39:20,-28.55,16.43,75.43,20,0,21.0
221,Racine,US,2020-06-17 13:39:00,42.75,-88.08,75.99,77,1,5.48
222,Padang,ID,2020-06-17 13:38:08,-0.95,100.35,80.44,77,87,3.58
223,Yerbogachen,RU,2020-06-17 13:39:21,61.28,108.01,54.27,60,4,2.46
224,Bauchi,NG,2020-06-17 13:39:21,10.5,10.0,98.87,29,51,4.18
225,Kamenka,RU,2020-06-17 13:39:21,51.32,42.77,78.78,53,0,6.31
226,Baiyin,CN,2020-06-17 13:39:22,36.56,104.21,73.0,42,1,6.71
227,Pringsewu,ID,2020-06-17 13:39:22,-5.36,104.97,74.93,86,44,1.48
228,Dawei,MM,2020-06-17 13:36:43,14.08,98.2,78.03,86,100,3.09
229,Port-Gentil,GA,2020-06-17 13:35:56,-0.72,8.78,77.0,83,90,14.99
230,Sola,VU,2020-06-17 13:39:22,-13.88,167.55,80.6,94,90,11.41
231,Tautira,PF,2020-06-17 13:39:23,-17.73,-149.15,75.2,88,75,2.24
232,Qaqortoq,GL,2020-06-17 13:39:23,60.72,-46.03,44.6,70,75,3.36
233,Natal,BR,2020-06-17 13:39:23,-5.79,-35.21,80.6,83,90,9.17
234,Tateyama,JP,2020-06-17 13:39:23,34.98,139.87,73.0,94,100,4.94
235,Moyale,KE,2020-06-17 13:39:24,3.52,39.06,75.99,51,36,12.19
236,Katsuura,JP,2020-06-17 13:35:48,35.13,140.3,69.8,83,75,8.05
237,Port Macquarie,AU,2020-06-17 13:39:24,-31.43,152.92,59.0,100,75,9.17
238,Sakakah,SA,2020-06-17 13:39:24,29.97,40.21,102.2,8,0,13.87
239,Matay,EG,2020-06-17 13:39:24,28.42,30.78,109.17,7,0,16.44
240,Chawinda,PK,2020-06-17 13:39:24,32.35,74.71,104.0,28,20,6.93
241,Camacha,PT,2020-06-17 13:39:25,33.08,-16.33,73.4,83,40,14.99
242,Sarahan,IN,2020-06-17 13:39:25,31.52,77.8,66.63,35,42,2.39
243,Marsh Harbour,BS,2020-06-17 13:35:14,26.54,-77.06,79.11,75,0,9.82
244,Nouadhibou,MR,2020-06-17 13:39:25,20.93,-17.03,95.0,32,0,27.51
245,Lohardaga,IN,2020-06-17 13:39:25,23.43,84.68,77.0,88,75,4.7
246,La Ronge,CA,2020-06-17 13:39:26,55.1,-105.28,46.4,93,90,12.75
247,Masallatah,LY,2020-06-17 13:39:26,32.62,14.0,85.8,24,0,12.21
248,Vila,PT,2020-06-17 13:39:26,42.03,-8.16,69.01,63,75,5.82
249,Changji,CN,2020-06-17 13:39:26,44.02,87.32,84.2,28,90,6.71
250,Provideniya,RU,2020-06-17 13:39:26,64.38,-173.3,52.68,64,0,1.12
251,Fukue,JP,2020-06-17 13:39:27,32.69,128.84,69.78,89,100,14.09
252,Kodiak,US,2020-06-17 13:39:27,57.79,-152.41,48.2,93,90,20.8
253,Larsnes,NO,2020-06-17 13:39:27,62.2,5.58,78.8,47,83,5.82
254,Ganganagar,IN,2020-06-17 13:39:27,29.92,73.88,108.28,6,0,7.72
255,Beringovskiy,RU,2020-06-17 13:39:27,63.05,179.32,47.03,73,0,2.19
256,Bud,US,2020-06-17 13:39:27,39.45,-86.18,75.0,64,1,4.43
257,Kloulklubed,PW,2020-06-17 13:39:28,7.04,134.26,84.27,75,100,10.13
258,Giyani,ZA,2020-06-17 13:39:28,-23.3,30.72,64.26,51,78,11.63
259,Gorlitz,DE,2020-06-17 13:39:28,51.16,14.99,77.0,58,99,4.0
260,Muhos,FI,2020-06-17 13:39:28,64.81,25.99,77.0,33,0,6.93
261,Kruisfontein,ZA,2020-06-17 13:36:44,-34.0,24.73,67.32,36,0,4.45
262,Buchanan,LR,2020-06-17 13:39:29,5.88,-10.05,87.8,70,75,9.17
263,Grand Gaube,MU,2020-06-17 13:39:29,-20.01,57.66,70.0,85,13,11.99
264,Ponta Delgada,PT,2020-06-17 13:36:06,37.73,-25.67,68.0,77,40,12.75
265,Batsfjord,NO,2020-06-17 13:39:29,70.63,29.72,48.2,70,20,4.7
266,Porto Novo,BJ,2020-06-17 13:39:29,6.5,2.6,80.6,94,75,5.82
267,Cabra,ES,2020-06-17 13:39:30,37.47,-4.44,82.0,37,0,4.0
268,Bose,IT,2020-06-17 13:39:30,45.46,8.01,72.0,69,44,5.01
269,Chicama,PE,2020-06-17 13:39:30,-7.84,-79.15,68.2,70,26,6.49
270,Caranavi,BO,2020-06-17 13:39:30,-15.82,-67.55,74.03,57,6,1.9
271,Thompson,CA,2020-06-17 13:39:30,55.74,-97.86,46.4,93,90,19.46
272,Lichinga,MZ,2020-06-17 13:39:30,-13.31,35.24,68.0,63,75,11.41
273,Kenora,CA,2020-06-17 13:38:56,49.82,-94.43,73.4,64,20,14.99
274,Iqaluit,CA,2020-06-17 13:39:31,63.75,-68.51,39.2,85,90,9.17
275,Aykhal,RU,2020-06-17 13:39:31,66.0,111.5,62.6,36,40,4.47
276,Phan Thiet,VN,2020-06-17 13:39:31,10.93,108.1,80.55,86,97,2.77
277,Halmstad,SE,2020-06-17 13:39:31,56.67,12.86,69.8,68,40,3.36
278,Luderitz,NA,2020-06-17 13:39:32,-26.65,15.16,89.6,7,0,11.41
279,Sisimiut,GL,2020-06-17 13:36:50,66.94,-53.67,37.54,79,95,8.19
280,Granada,ES,2020-06-17 13:39:32,37.25,-3.25,82.4,24,20,6.93
281,Paranhos,BR,2020-06-17 13:39:32,-23.89,-55.43,75.09,61,0,13.73
282,Bireun,ID,2020-06-17 13:39:32,5.2,96.7,79.02,82,92,3.96
283,Umm Lajj,SA,2020-06-17 13:39:33,25.02,37.27,88.23,48,0,8.93
284,Tura,IN,2020-06-17 13:39:33,25.52,90.22,76.23,96,100,7.4
285,Chibombo,ZM,2020-06-17 13:39:33,-14.66,28.07,66.07,42,77,10.31
286,Kota Belud,MY,2020-06-17 13:39:33,6.35,116.43,78.8,94,20,5.82
287,Paragominas,BR,2020-06-17 13:39:33,-2.97,-47.48,85.05,61,1,7.58
288,Cayenne,GF,2020-06-17 13:39:33,4.93,-52.33,80.6,88,90,2.24
289,Areia Branca,BR,2020-06-17 13:39:34,-4.96,-37.14,84.2,66,75,9.17
290,Meiningen,DE,2020-06-17 13:39:34,50.57,10.42,75.0,60,100,1.01
291,Deputatskiy,RU,2020-06-17 13:39:34,69.3,139.9,59.27,69,26,3.2
292,Yashan,CN,2020-06-17 13:39:34,22.2,109.94,79.03,84,1,4.76
293,Muros,ES,2020-06-17 13:39:35,42.78,-9.06,62.01,77,82,5.99
294,Resplendor,BR,2020-06-17 13:39:35,-19.33,-41.26,75.67,53,78,7.56
295,Tiganasi,RO,2020-06-17 13:39:35,47.33,27.47,78.01,64,54,1.99
296,Gat,IL,2020-06-17 13:39:35,31.61,34.76,93.99,25,0,16.62
297,Bara,NG,2020-06-17 13:39:36,10.37,10.73,94.96,39,9,8.84
298,Havelock,US,2020-06-17 13:34:56,34.88,-76.9,68.0,88,90,11.41
299,Cockburn Town,TC,2020-06-17 13:39:36,21.46,-71.14,84.2,74,40,13.87
300,Dunedin,NZ,2020-06-17 13:39:36,-45.87,170.5,43.0,85,100,7.0
301,Sitka,US,2020-06-17 13:39:36,57.05,-135.33,50.94,78,100,4.14
302,Quballat,TN,2020-06-17 13:39:37,36.54,9.66,86.0,33,20,12.75
303,Savannah Bight,HN,2020-06-17 13:39:37,16.45,-85.85,82.67,77,100,17.16
304,Bin Qirdan,TN,2020-06-17 13:39:37,33.14,11.22,92.61,23,0,14.23
305,Xichang,CN,2020-06-17 13:39:37,27.9,102.26,71.47,78,100,3.98
306,Laguna,US,2020-06-17 13:39:37,38.42,-121.42,64.0,48,0,5.01
