City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Envira,BR,2020-06-17 18:04:13,-7.3,-70.22,91.29,42,0,2.84
74,Mahebourg,MU,2020-06-17 18:04:13,-20.41,57.7,69.8,88,75,20.8
75,East London,ZA,2020-06-17 18:01:49,-33.02,27.91,63.05,74,0,14.18
76,Boralday,KZ,2020-06-17 18:04:14,43.36,76.86,66.2,34,75,4.47
77,Provideniya,RU,2020-06-17 18:04:14,64.38,-173.3,55.04,57,8,4.03
78,Ugoofaaru,MV,2020-06-17 18:04:14,5.67,73.0,84.29,81,100,12.88
79,Jamestown,US,2020-06-17 18:00:26,42.1,-79.24,75.99,47,1,6.93
80,Kampong Thum,KH,2020-06-17 18:04:14,12.71,104.89,77.63,86,99,3.71
81,Paita,PE,2020-06-17 18:04:14,-5.09,-81.11,77.0,65,34,18.34
82,Nouadhibou,MR,2020-06-17 18:04:15,20.93,-17.03,98.6,27,10,25.28
83,San Patricio,MX,2020-06-17 18:04:15,19.22,-104.7,87.8,74,20,6.93
84,Puqi,CN,2020-06-17 18:04:15,29.72,113.88,73.67,93,98,3.83
85,Saint-Philippe,RE,2020-06-17 18:04:15,-21.36,55.77,69.8,88,75,26.4
86,Saquarema,BR,2020-06-17 18:04:16,-22.92,-42.51,77.0,65,40,12.75
87,Grindavik,IS,2020-06-17 18:04:16,63.84,-22.43,50.0,71,75,13.87
88,Warkworth,NZ,2020-06-17 18:01:43,-36.4,174.67,57.0,96,94,1.99
89,Iqaluit,CA,2020-06-17 18:00:11,63.75,-68.51,41.0,60,75,8.05
90,Albox,ES,2020-06-17 18:04:16,37.39,-2.15,73.99,46,62,4.0
91,Torbay,CA,2020-06-17 18:04:17,47.67,-52.73,75.99,33,75,18.34
92,Port Elizabeth,ZA,2020-06-17 18:00:06,-33.92,25.57,59.0,87,0,6.93
93,San Cristobal,VE,2020-06-17 17:54:55,7.77,-72.22,82.4,61,75,16.11
94,Chirongui,YT,2020-06-17 17:58:05,-12.93,45.15,78.8,69,0,13.87
95,Inirida,CO,2020-06-17 18:03:05,3.87,-67.92,84.76,79,30,3.36
96,Hithadhoo,MV,2020-06-17 18:00:36,-0.6,73.08,84.49,73,36,6.67
97,Cape Town,ZA,2020-06-17 18:03:15,-33.93,18.42,57.2,71,0,1.12
98,Ilulissat,GL,2020-06-17 18:03:02,69.22,-51.1,39.2,75,40,5.82
99,Radnevo,BG,2020-06-17 18:04:18,42.3,25.93,66.0,100,75,4.7
100,Japura,ID,2020-06-17 18:04:18,-0.32,102.35,74.66,95,99,2.04
101,Manacor,ES,2020-06-17 18:04:18,39.57,3.21,75.2,69,40,4.7
102,Kirakira,SB,2020-06-17 18:04:19,-10.45,161.92,79.05,82,91,8.1
103,Pinsk,BY,2020-06-17 18:02:21,52.12,26.1,69.21,86,92,7.56
104,The Valley,AI,2020-06-17 18:02:10,18.22,-63.06,87.8,58,40,17.22
105,Warwick,US,2020-06-17 18:04:19,41.7,-71.42,81.0,53,20,8.05
106,Alenquer,BR,2020-06-17 18:04:20,-1.94,-54.74,88.63,56,6,5.66
107,Providencia,MX,2020-06-17 18:04:20,28.72,-111.58,97.0,23,0,8.99
108,Bilibino,RU,2020-06-17 18:04:20,68.05,166.44,68.2,41,99,2.64
109,Carnarvon,AU,2020-06-17 18:02:04,-24.87,113.63,69.8,100,75,6.93
110,Tuatapere,NZ,2020-06-17 18:04:20,-46.13,167.68,39.0,83,82,3.0
111,Yulara,AU,2020-06-17 18:01:06,-25.24,130.99,44.6,45,0,5.82
112,Zyryanka,RU,2020-06-17 18:04:21,65.75,150.85,69.49,54,57,3.67
113,Georgetown,MY,2020-06-17 18:04:21,5.41,100.34,82.4,88,20,4.7
114,Elista,RU,2020-06-17 18:04:21,46.31,44.26,78.8,29,100,11.18
115,Bluff,NZ,2020-06-17 18:04:21,-46.6,168.33,39.0,83,40,3.0
116,Moranbah,AU,2020-06-17 18:04:22,-22.0,148.05,59.38,83,97,17.87
117,Saldanha,ZA,2020-06-17 18:04:22,-33.01,17.94,62.6,45,0,2.24
118,Worthington,US,2020-06-17 18:02:12,40.09,-83.02,81.0,44,1,10.29
119,Ewa Beach,US,2020-06-17 18:03:53,21.32,-158.01,78.01,69,1,4.7
120,Fairbanks,US,2020-06-17 18:02:20,64.84,-147.72,72.0,55,90,2.21
121,Saint-Augustin,CA,2020-06-17 18:04:23,51.23,-58.65,62.47,77,100,16.71
122,Labrea,BR,2020-06-17 17:59:28,-7.26,-64.8,94.08,36,0,3.33
123,Guaruja,BR,2020-06-17 18:00:34,-23.99,-46.26,77.0,65,0,10.29
124,Meulaboh,ID,2020-06-17 18:04:23,4.14,96.13,79.07,80,99,4.25
125,Ribeira Grande,PT,2020-06-17 18:04:23,38.52,-28.7,68.0,72,40,9.17
126,Wajir,KE,2020-06-17 18:04:24,1.75,40.06,86.0,42,75,10.29
127,Henties Bay,NA,2020-06-17 18:04:24,-22.12,14.28,72.84,37,0,12.95
128,Aitape,PG,2020-06-17 18:04:24,-3.14,142.35,76.71,83,18,3.98
129,Sesheke,ZM,2020-06-17 18:04:24,-17.48,24.3,60.8,48,28,1.12
130,Cherskiy,RU,2020-06-17 18:04:25,68.75,161.3,72.19,37,76,0.87
131,Camocim,BR,2020-06-17 18:04:25,-2.9,-40.84,86.56,62,27,10.09
132,Labuhan,ID,2020-06-17 18:04:25,-6.88,112.21,78.33,85,46,7.87
133,Ostrovnoy,RU,2020-06-17 18:04:25,68.05,39.51,42.8,71,53,3.94
134,Murgab,TM,2020-06-17 17:57:43,37.5,61.97,80.6,32,20,9.17
135,Severo-Kurilsk,RU,2020-06-17 18:04:26,50.68,156.12,42.48,90,100,6.78
136,Clyde River,CA,2020-06-17 18:04:26,70.47,-68.59,35.6,93,90,6.93
137,Nanortalik,GL,2020-06-17 18:04:26,60.14,-45.24,39.34,76,56,9.55
138,Maralal,KE,2020-06-17 18:04:26,1.1,36.7,61.23,80,27,4.07
139,Samarai,PG,2020-06-17 17:57:13,-10.62,150.67,78.89,83,100,15.23
140,Narsaq,GL,2020-06-17 17:54:52,60.92,-46.05,48.2,57,75,9.17
141,Araguacu,BR,2020-06-17 18:04:27,-12.93,-49.83,86.52,37,0,10.09
142,Jefferson City,US,2020-06-17 18:01:10,38.58,-92.17,82.0,42,1,9.17
143,Port Said,EG,2020-06-17 18:04:27,31.26,32.28,87.8,62,0,11.41
144,Kushima,JP,2020-06-17 18:04:27,31.46,131.23,69.98,69,99,2.86
145,Dillon,US,2020-06-17 18:03:16,34.42,-79.37,72.0,73,90,5.82
146,Seoul,KR,2020-06-17 18:03:02,37.57,126.98,69.8,88,100,1.12
147,Codrington,AU,2020-06-17 18:04:28,-38.27,141.97,43.59,87,49,10.0
148,Borba,BR,2020-06-17 18:04:28,-4.39,-59.59,85.96,74,19,3.33
149,Hun,LY,2020-06-17 18:04:29,29.13,15.95,87.04,14,0,9.35
150,Labuan,MY,2020-06-17 18:01:01,5.28,115.24,78.8,94,75,10.02
151,Lebyazhye,RU,2020-06-17 18:04:29,55.27,66.49,57.88,94,36,13.56
152,Gravdal,NO,2020-06-17 18:04:29,68.12,13.5,57.2,62,17,16.11
153,Esperance,AU,2020-06-17 18:00:41,-33.87,121.9,59.0,87,90,13.87
154,Umm Kaddadah,SD,2020-06-17 18:04:29,13.6,26.69,94.26,26,94,9.84
155,Isangel,VU,2020-06-17 18:04:30,-19.55,169.27,72.12,83,68,9.82
156,Upernavik,GL,2020-06-17 18:04:30,72.79,-56.15,34.47,88,0,4.56
157,Ancud,CL,2020-06-17 18:04:30,-41.87,-73.82,53.01,87,90,9.17
158,Umarkot,PK,2020-06-17 18:04:30,25.36,69.74,90.07,58,100,24.79
159,Port Lincoln,AU,2020-06-17 18:04:31,-34.73,135.87,56.44,61,0,15.82
160,Yellowknife,CA,2020-06-17 18:01:05,62.46,-114.35,57.99,58,40,6.93
161,Rockport,US,2020-06-17 18:04:31,28.02,-97.05,87.8,52,1,10.29
162,Prainha,BR,2020-06-17 17:58:45,-1.8,-53.48,89.47,53,23,5.26
163,Cidreira,BR,2020-06-17 18:04:31,-30.18,-50.21,67.62,78,34,10.02
164,Otane,NZ,2020-06-17 18:04:31,-39.88,176.63,46.99,93,86,2.28
165,Bethel,US,2020-06-17 18:04:32,41.37,-73.41,79.0,56,26,3.0
166,Pangkalanbuun,ID,2020-06-17 18:04:32,-2.68,111.62,74.44,97,86,2.82
167,Orange,US,2020-06-17 18:00:30,33.7,-117.77,71.01,60,90,9.17
168,Sorong,ID,2020-06-17 18:04:32,-0.88,131.25,79.65,84,100,9.44
169,Kayerkan,RU,2020-06-17 18:04:33,69.35,87.76,37.4,86,79,6.71
170,Bengkulu,ID,2020-06-17 18:04:33,-3.8,102.27,77.29,87,87,4.45
171,Cabo San Lucas,MX,2020-06-17 18:02:06,22.89,-109.91,88.0,62,5,3.36
172,Ust-Maya,RU,2020-06-17 18:04:33,60.42,134.53,50.54,62,24,2.68
173,San Jose,US,2020-06-17 18:02:50,37.34,-121.89,79.0,35,1,8.05
174,Ponta Do Sol,PT,2020-06-17 18:04:33,32.67,-17.1,72.0,83,40,14.99
175,Cayenne,GF,2020-06-17 17:54:00,4.93,-52.33,78.8,94,75,1.12
176,Klaksvik,FO,2020-06-17 18:04:34,62.23,-6.59,51.8,81,93,9.17
177,Klyavlino,RU,2020-06-17 18:04:34,54.26,52.03,62.56,92,63,3.0
178,Nikolskoye,RU,2020-06-17 18:04:34,59.7,30.79,77.0,61,40,8.95
179,Lazaro Cardenas,MX,2020-06-17 18:04:35,17.96,-102.2,88.68,53,0,8.12
180,Kimbe,PG,2020-06-17 18:04:35,-5.55,150.14,74.95,89,83,5.1
181,Batagay-Alyta,RU,2020-06-17 18:04:35,67.8,130.41,59.07,58,34,4.07
182,Pacific Grove,US,2020-06-17 18:04:35,36.62,-121.92,77.0,56,1,5.82
183,Luyang,CN,2020-06-17 18:04:35,27.62,110.1,77.95,81,100,7.43
184,Victoria,HK,2020-06-17 18:02:13,22.29,114.16,82.0,78,0,12.26
185,Sistranda,NO,2020-06-17 17:57:45,63.73,8.83,64.4,77,20,13.87
186,San Carlos De Bariloche,AR,2020-06-17 17:53:58,-41.15,-71.31,40.01,87,100,3.67
187,Ketchikan,US,2020-06-17 18:04:36,55.34,-131.65,57.2,62,75,16.11
188,Karratha,AU,2020-06-17 17:58:05,-20.74,116.85,68.09,72,0,3.0
189,Khani,GE,2020-06-17 18:04:37,41.96,42.96,77.0,73,90,6.93
190,Salalah,OM,2020-06-17 18:04:37,17.02,54.09,86.0,79,25,5.82
191,Avarua,CK,2020-06-17 18:02:52,-21.21,-159.78,71.6,64,19,6.93
192,San Severino Marche,IT,2020-06-17 18:04:37,43.23,13.18,75.0,70,52,1.99
193,Hobyo,SO,2020-06-17 18:04:37,5.35,48.53,80.46,69,94,27.6
194,Falkenberg,SE,2020-06-17 18:04:38,56.91,12.49,73.4,60,48,2.24
195,Vestmannaeyjar,IS,2020-06-17 18:04:38,63.44,-20.27,50.0,66,91,11.41
196,Cananeia,BR,2020-06-17 18:00:14,-25.01,-47.93,73.04,77,32,8.66
197,Vao,NC,2020-06-17 18:04:39,-22.67,167.48,72.5,77,48,15.05
198,Lebowakgomo,ZA,2020-06-17 18:04:39,-24.2,29.5,51.8,86,20,12.75
199,Kulhudhuffushi,MV,2020-06-17 18:04:39,6.62,73.07,84.45,80,100,15.17
200,Svetlaya,RU,2020-06-17 17:58:17,46.54,138.33,47.34,91,100,7.14
201,Los Llanos De Aridane,ES,2020-06-17 18:04:39,28.66,-17.92,78.8,65,40,6.93
202,Talcahuano,CL,2020-06-17 18:04:40,-36.72,-73.12,53.6,93,75,5.82
203,Katobu,ID,2020-06-17 18:04:40,-4.94,122.53,75.56,89,47,4.9
204,Picos,BR,2020-06-17 18:00:22,-7.08,-41.47,87.55,44,25,11.41
205,Florence,IT,2020-06-17 18:02:00,43.77,11.25,73.4,56,20,11.41
206,Oranjemund,NA,2020-06-17 18:04:40,-28.55,16.43,69.46,30,3,16.31
207,Khunti,IN,2020-06-17 18:04:40,23.08,85.28,77.0,88,90,8.05
208,Huarmey,PE,2020-06-17 17:57:47,-10.07,-78.15,70.47,62,3,13.71
209,Merauke,ID,2020-06-17 18:04:41,-8.47,140.33,77.22,86,83,15.12
210,Guhagar,IN,2020-06-17 18:04:41,17.48,73.19,81.01,85,100,11.32
211,Voh,NC,2020-06-17 18:04:06,-20.97,164.7,66.6,82,40,5.44
212,Lavrentiya,RU,2020-06-17 18:04:41,65.58,-171.0,47.43,69,67,2.75
213,Nabire,ID,2020-06-17 18:04:42,-3.37,135.48,75.92,86,99,3.44
214,Kolpashevo,RU,2020-06-17 18:04:42,58.31,82.91,51.69,76,5,6.08
215,Port Hedland,AU,2020-06-17 17:57:58,-20.32,118.57,62.6,88,0,5.82
216,Grand Gaube,MU,2020-06-17 18:04:42,-20.01,57.66,69.01,90,47,8.99
217,Mikhaylovka,RU,2020-06-17 18:04:42,50.06,43.24,69.96,45,0,7.87
218,Rudnaya Pristan,RU,2020-06-17 18:04:43,44.36,135.81,49.48,91,99,8.79
219,Caravelas,BR,2020-06-17 18:04:43,-17.71,-39.25,76.05,62,62,11.03
220,Talnakh,RU,2020-06-17 18:04:43,69.49,88.4,37.4,86,85,6.71
221,Siuna,NI,2020-06-17 18:04:43,13.73,-84.78,81.16,88,100,3.89
222,La Palma,US,2020-06-17 18:04:43,33.85,-118.05,73.0,60,90,6.93
223,Tezu,IN,2020-06-17 18:04:43,27.92,96.17,78.67,75,97,0.72
224,Rincon,US,2020-06-17 18:04:44,32.3,-81.24,73.99,60,75,10.29
225,Krasnoarmeysk,RU,2020-06-17 18:04:44,51.02,45.7,66.02,44,0,4.07
226,Strezhevoy,RU,2020-06-17 18:04:44,60.73,77.59,50.0,93,90,8.95
227,Bathsheba,BB,2020-06-17 18:04:44,13.22,-59.52,86.0,70,75,19.46
228,Rognan,NO,2020-06-17 18:04:44,67.1,15.39,69.8,40,82,8.05
229,Zhangye,CN,2020-06-17 18:04:45,38.93,100.45,72.73,20,0,7.45
230,Praia,CV,2020-06-17 18:04:45,14.92,-23.51,86.0,58,3,14.99
231,Timra,SE,2020-06-17 18:04:45,62.49,17.33,59.0,93,98,2.24
232,Fortuna,US,2020-06-17 18:04:45,40.6,-124.16,64.99,72,20,11.41
233,Soyaux,FR,2020-06-17 18:04:45,45.65,0.2,66.0,77,32,11.41
234,Erzin,TR,2020-06-17 18:04:46,36.96,36.2,75.0,84,0,5.99
235,Zhireken,RU,2020-06-17 18:04:46,52.82,117.31,51.87,93,23,0.83
236,Moss Point,US,2020-06-17 18:04:46,30.41,-88.53,87.8,43,1,8.05
237,Shaki,AZ,2020-06-17 18:04:46,41.08,47.17,80.6,42,75,3.36
238,Faya,SA,2020-06-17 17:57:19,18.39,42.45,78.8,53,40,3.36
239,Taoudenni,ML,2020-06-17 18:00:17,22.68,-3.98,110.5,6,0,15.48
240,Standerton,ZA,2020-06-17 18:04:47,-26.93,29.24,39.99,97,99,1.01
241,Kundiawa,PG,2020-06-17 18:04:47,-6.02,144.97,62.42,81,99,0.92
242,Coahuayana,MX,2020-06-17 18:04:48,18.73,-103.68,84.2,62,40,6.06
243,Khakhea,BW,2020-06-17 18:04:48,-24.69,23.49,58.84,44,46,8.99
244,Coquimbo,CL,2020-06-17 18:04:48,-29.95,-71.34,57.2,71,20,11.41
245,Roma,US,2020-06-17 18:02:16,43.21,-75.46,82.99,41,1,5.82
246,Varkaus,FI,2020-06-17 18:04:48,62.32,27.87,73.99,56,3,4.7
247,Saint-Joseph,RE,2020-06-17 17:58:26,-21.37,55.62,68.0,88,75,26.4
248,Kedrovyy,RU,2020-06-17 18:04:49,56.17,91.82,48.2,81,0,8.46
249,Laguna,US,2020-06-17 18:00:53,38.42,-121.42,77.0,27,1,17.22
250,Castro,BR,2020-06-17 18:00:18,-24.79,-50.01,69.06,63,65,9.57
251,Alindao,CF,2020-06-17 18:04:49,5.03,21.21,72.25,87,100,2.55
252,Cairns,AU,2020-06-17 18:04:20,-16.92,145.77,71.6,83,75,11.41
253,Clonakilty,IE,2020-06-17 18:04:50,51.62,-8.87,66.0,82,75,13.87
254,Quatre Cocos,MU,2020-06-17 18:04:50,-20.21,57.76,69.8,88,75,20.8
255,Kutum,SD,2020-06-17 18:04:50,14.2,24.67,82.35,26,77,7.27
256,Vanimo,PG,2020-06-17 18:04:50,-2.67,141.3,76.51,84,44,3.69
257,Burnie,AU,2020-06-17 18:04:50,-41.07,145.92,43.0,81,57,1.99
258,Erftstadt,DE,2020-06-17 18:04:51,50.82,6.77,75.0,60,75,2.24
259,Coos Bay,US,2020-06-17 17:55:14,43.37,-124.22,68.0,72,40,10.29
260,Pyatnitskoye,RU,2020-06-17 18:03:49,50.42,37.83,69.84,79,0,9.6
261,Longyearbyen,SJ,2020-06-17 18:04:51,78.22,15.64,39.2,77,20,9.17
262,Geraldton,AU,2020-06-17 18:04:51,-28.77,114.6,66.2,68,90,18.34
263,Manta,EC,2020-06-17 18:04:01,-0.95,-80.73,80.6,78,90,10.29
264,Flinders,AU,2020-06-17 18:04:52,-34.58,150.86,53.01,88,75,1.99
265,Inta,RU,2020-06-17 17:58:19,66.03,60.17,39.72,70,95,14.34
266,Dustlik,UZ,2020-06-17 18:04:52,40.52,68.04,69.17,27,1,8.25
267,Lalmohan,BD,2020-06-17 18:04:52,22.34,90.74,84.29,83,100,21.05
268,Kautokeino,NO,2020-06-17 18:04:52,69.01,23.04,66.99,37,0,4.07
269,Morondava,MG,2020-06-17 18:04:53,-20.28,44.28,76.15,52,1,13.87
270,Mangan,IN,2020-06-17 18:04:53,27.52,88.53,75.4,55,50,0.38
271,Mount Gambier,AU,2020-06-17 18:04:53,-37.83,140.77,44.6,87,40,9.17
272,Aklavik,CA,2020-06-17 18:04:53,68.22,-135.01,57.2,71,40,10.29
273,Hualmay,PE,2020-06-17 18:04:54,-11.1,-77.61,68.76,66,17,12.48
274,Ramygala,LT,2020-06-17 18:04:54,55.52,24.3,75.2,64,70,5.82
275,Dunedin,NZ,2020-06-17 18:00:24,-45.87,170.5,43.0,87,100,15.01
276,Riyadh,SA,2020-06-17 18:04:14,24.69,46.72,100.4,11,37,9.17
277,Panama City,PA,2020-06-17 18:04:05,8.99,-79.52,87.01,74,40,8.05
278,Coihaique,CL,2020-06-17 18:04:55,-45.58,-72.07,39.2,93,75,4.47
279,Belyy Yar,RU,2020-06-17 18:04:55,53.6,91.39,55.4,76,60,1.81
280,Rapid Valley,US,2020-06-17 18:04:55,44.06,-103.15,72.0,56,1,17.22
281,Champerico,GT,2020-06-17 17:58:40,14.3,-91.92,84.2,79,75,5.26
282,Wajid,SO,2020-06-17 18:04:55,3.81,43.25,79.05,51,87,15.75
283,Dahuk,IQ,2020-06-17 18:04:55,36.87,42.99,83.16,20,0,2.57
284,Melilla,ES,2020-06-17 18:04:26,35.29,-2.94,82.4,39,63,10.29
285,Humaita,BR,2020-06-17 18:04:56,-7.51,-63.02,94.03,38,3,3.29
286,Pitimbu,BR,2020-06-17 18:04:56,-7.47,-34.81,82.4,69,40,18.34
287,Beloha,MG,2020-06-17 17:58:11,-25.17,45.05,63.21,80,2,13.67
288,Kiruna,SE,2020-06-17 18:04:56,67.86,20.23,77.0,25,11,8.05
289,Sao Filipe,CV,2020-06-17 18:04:56,14.9,-24.5,76.66,78,13,12.33
290,Te Anau,NZ,2020-06-17 18:04:57,-45.42,167.72,38.17,84,54,5.26
291,Aryanah,TN,2020-06-17 18:03:39,36.86,10.19,75.2,60,20,12.75
292,Eydhafushi,MV,2020-06-17 18:04:57,5.1,73.07,84.25,81,96,11.41
293,Baikunthpur,IN,2020-06-17 18:04:57,23.25,82.55,81.54,65,100,8.28
294,Poum,NC,2020-06-17 18:01:32,-20.23,164.02,73.27,77,56,17.0
295,Zheshart,RU,2020-06-17 18:04:57,62.07,49.57,48.25,60,3,4.03
296,Koslan,RU,2020-06-17 18:04:58,63.46,48.9,48.29,74,70,4.72
297,Omsukchan,RU,2020-06-17 18:04:58,62.53,155.8,47.41,75,11,4.16
298,Mahibadhoo,MV,2020-06-17 17:58:37,3.78,72.97,84.15,81,85,9.95
299,Umm Lajj,SA,2020-06-17 18:01:10,25.02,37.27,81.97,59,0,6.49
300,Fukue,JP,2020-06-17 17:57:36,32.69,128.84,70.34,91,100,14.36
301,Rorvik,NO,2020-06-17 18:04:59,64.86,11.24,68.0,56,20,16.11
302,Albion,US,2020-06-17 18:04:59,42.24,-84.75,80.6,39,1,6.93
303,Marawi,PH,2020-06-17 18:04:59,8.0,124.29,68.0,93,100,3.94
304,Ixtapa,MX,2020-06-17 18:04:59,20.7,-105.2,88.0,58,5,6.93
305,Yaan,NG,2020-06-17 18:04:59,7.38,8.57,77.76,85,76,10.49
306,Luba,GQ,2020-06-17 18:05:00,3.46,8.55,80.6,83,20,10.22
307,Amahai,ID,2020-06-17 18:05:00,-3.33,128.92,81.0,96,75,8.3
308,Katsuura,JP,2020-06-17 18:05:00,35.13,140.3,71.6,83,75,5.82
